name,moneyMin,moneyMax,age,sex,season,topic1,topic2,topic3,topic4,topic5
おしゃれメガネ,15000,20000,4,2,2,1,1,0,0,0
スナック菓子,300,1000,1,2,3,0,0,1,0,0
甘いお菓子,100,500,1,1,4,0,0,1,0,0
車,1000000,10000000,0,1,2,1,1,0,1,0
湯たんぽ,1000,2000,5,2,4,0,1,0,0,0
扇風機,3000,5000,2,1,1,0,1,0,1,0
手持ち扇風機,200,5000,2,1,1,0,1,0,1,0
カップ麺,100,300,1,1,3,0,1,1,0,0
コスプレ衣装,500,5000,1,2,3,1,1,0,0,1
香水,5000,10000,2,1,0,1,1,0,0,0
香水,10000,30000,4,1,0,1,1,0,0,0
ピアス,100,10000,1,1,0,1,1,0,0,1
ピアス,10000,30000,2,1,0,1,1,0,0,1
大福,500,1000,5,2,3,0,1,1,0,0
羊羹,100,300,4,2,3,0,1,1,0,0
お米券,3000,5000,2,1,3,0,1,1,0,0
